종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"023900","풍국주정","KOSDAQ","음식료·담배","14510","310","2.18","182826000000"
"371950","풍원정밀","KOSDAQ","IT부품","10700","-190","-1.74","225133221600"
"370090","퓨런티어","KOSDAQ","의료·정밀기기","22250","300","1.37","182045717500"
"220100","퓨쳐켐","KOSDAQ","제약","7020","-270","-3.70","155157128100"
"035200","프럼파스트","KOSDAQ","화학","3785","-35","-0.92","36830283150"
"334970","프레스티지바이오로직스","KOSDAQ","제약","3400","-10","-0.29","207767094600"
"203690","프로스테믹스","KOSDAQ","종이·목재","1025","-38","-3.57","47052723400"
"321260","프로이천","KOSDAQ","일반전기전자","2585","210","8.84","72876537140"
"053610","프로텍","KOSDAQ","반도체","26800","-600","-2.19","294800000000"
"377220","프롬바이오","KOSDAQ","음식료·담배","7830","-60","-0.76","110833650000"
"335810","프리시젼바이오","KOSDAQ","의료·정밀기기","5950","60","1.02","68968389700"
"053160","프리엠스","KOSDAQ","일반전기전자","7820","120","1.56","46920000000"
"405000","플라즈맵","KOSDAQ","의료·정밀기기","8450","-130","-1.52","155045636200"
"041590","플래스크","KOSDAQ","건설","1122","-3","-0.27","144435095904"
"367000","플래티어","KOSDAQ","소프트웨어","15340","-960","-5.89","126857305380"
"075130","플랜티넷","KOSDAQ","컴퓨터서비스","2835","-30","-1.05","47124277200"
"237820","플레이디","KOSDAQ","기타서비스","6900","-100","-1.43","88507266000"
"023770","플레이위드","KOSDAQ","디지털컨텐츠","6520","-80","-1.21","57159666400"
"300080","플리토","KOSDAQ","디지털컨텐츠","31050","-1150","-3.57","162051378300"
"032580","피델릭스","KOSDAQ","반도체","1428","-2","-0.14","47312587392"
"051380","피씨디렉트","KOSDAQ","유통","8730","-100","-1.13","66959414280"
"241820","피씨엘","KOSDAQ","제약","10050","30","0.30","120170221800"
"237750","피앤씨테크","KOSDAQ","일반전기전자","5820","-70","-1.19","37810212000"
"024850","피에스엠씨","KOSDAQ","반도체","3100","-260","-7.74","125778240600"
"319660","피에스케이","KOSDAQ","반도체","17650","-190","-1.07","511262502100"
"031980","피에스케이홀딩스","KOSDAQ","반도체","9110","10","0.11","196433418450"
"002230","피에스텍","KOSDAQ","의료·정밀기기","4400","75","1.73","86544669200"
"057880","피에이치씨","KOSDAQ","유통","1740","0","0.00","206724832500"
"043370","피에이치에이","KOSDAQ","운송장비·부품","7480","-10","-0.13","157080000000"
"239890","피엔에이치테크","KOSDAQ","화학","20800","-1300","-5.88","191497945600"
"347740","피엔케이피부임상연구센타","KOSDAQ","기타서비스","4050","-25","-0.61","121542832800"
"137400","피엔티","KOSDAQ","기계·장비","51900","-100","-0.19","1180268176200"
"128660","피제이메탈","KOSDAQ","금속","3700","25","0.68","91772465300"
"006140","피제이전자","KOSDAQ","의료·정밀기기","7590","-240","-3.07","113850000000"
"376180","피코그램","KOSDAQ","기타제조","9110","-50","-0.55","166872406780"
"304840","피플바이오","KOSDAQ","제약","12100","260","2.20","145239978400"
"062970","피피아이","KOSDAQ","일반전기전자","2985","-60","-1.97","27784932225"
"087600","픽셀플러스","KOSDAQ","반도체","8810","270","3.16","71947375980"
"291810","핀텔","KOSDAQ","소프트웨어","9000","-420","-4.46","97266708000"
"161580","필옵틱스","KOSDAQ","IT부품","10420","1080","11.56","229126494940"
"347770","핌스","KOSDAQ","IT부품","14440","240","1.69","112899342160"
"163730","핑거","KOSDAQ","소프트웨어","15320","-190","-1.23","142811216920"
"417180","핑거스토리","KOSDAQ","디지털컨텐츠","8260","-680","-7.61","109169314240"
"446750","하나26호스팩","KOSDAQ","금융","1999","-1","-0.05","12053970000"
"388220","하나금융19호스팩","KOSDAQ","금융","3035","-155","-4.86","19150850000"
"400560","하나금융20호스팩","KOSDAQ","금융","2280","0","0.00","6954000000"
"406760","하나금융21호스팩","KOSDAQ","금융","2135","-5","-0.23","15820350000"
"418170","하나금융22호스팩","KOSDAQ","금융","2110","-10","-0.47","12681100000"
"427950","하나금융23호스팩","KOSDAQ","금융","2105","0","0.00","10167150000"
"430230","하나금융24호스팩","KOSDAQ","금융","2040","-20","-0.97","16328160000"
"435620","하나금융25호스팩","KOSDAQ","금융","9760","-20","-0.20","41987520000"
"299030","하나기술","KOSDAQ","기계·장비","64400","100","0.16","481815362000"
"067310","하나마이크론","KOSDAQ","반도체","10810","-330","-2.96","518035241740"
"372290","하나머스트7호스팩","KOSDAQ","금융","2125","0","0.00","9146000000"
"166090","하나머티리얼즈","KOSDAQ","반도체","37650","-600","-1.57","743688176100"
"136480","하림","KOSDAQ","음식료·담배","3300","115","3.61","350492016600"
"003380","하림지주","KOSDAQ","금융","12850","100","0.78","1439272229850"
"101670","하이드로리튬","KOSDAQ","금속","31000","7150","29.98","692333881000"
"365590","하이딥","KOSDAQ","반도체","1048","50","5.01","144055304896"
"149980","하이로닉","KOSDAQ","의료·정밀기기","7090","-90","-1.25","99997501800"
"013030","하이록코리아","KOSDAQ","금속","24100","-550","-2.23","309830805000"
"126700","하이비젼시스템","KOSDAQ","의료·정밀기기","18940","-440","-2.27","283003601280"
"106080","하이소닉","KOSDAQ","IT부품","5560","0","0.00","78197230000"
"377400","하이제6호스팩","KOSDAQ","금융","2085","-10","-0.48","11274637500"
"400840","하이제7호스팩","KOSDAQ","금융","2045","0","0.00","10470400000"
"221840","하이즈항공","KOSDAQ","운송장비·부품","3690","25","0.68","69005070090"
"106190","하이텍팜","KOSDAQ","제약","13220","-10","-0.08","93713698040"
"373200","하인크코리아","KOSDAQ","기타제조","7900","-180","-2.23","149523300000"
"066130","하츠","KOSDAQ","일반전기전자","7060","-90","-1.26","90368000000"
"004590","한국가구","KOSDAQ","유통","4420","-45","-1.01","66300000000"
"039340","한국경제TV","KOSDAQ","방송서비스","6020","30","0.50","138460000000"
"034950","한국기업평가","KOSDAQ","기타서비스","70500","-100","-0.14","320106237000"
"222980","한국맥널티","KOSDAQ","음식료·담배","5440","110","2.06","60011267520"
"256840","한국비엔씨","KOSDAQ","제약","4310","30","0.70","291280523280"
"025550","한국선재","KOSDAQ","금속","4150","45","1.10","99223171700"
"017890","한국알콜","KOSDAQ","화학","11800","110","0.94","254947968000"
"080720","한국유니온제약","KOSDAQ","제약","5950","180","3.12","47027181600"
"063570","한국전자금융","KOSDAQ","기타서비스","5090","50","0.99","173811935520"
"041460","한국전자인증","KOSDAQ","소프트웨어","6220","-50","-0.80","118180000000"
"101680","한국정밀기계","KOSDAQ","기계·장비","1440","0","0.00","12101760000"
"039740","한국정보공학","KOSDAQ","유통","4420","-5","-0.11","35441314740"
"053300","한국정보인증","KOSDAQ","소프트웨어","5850","-100","-1.68","244391536350"
"025770","한국정보통신","KOSDAQ","통신서비스","14980","-260","-1.71","560915179580"
"409570","한국제10호스팩","KOSDAQ","금융","2025","0","0.00","10955250000"
"436610","한국제11호스팩","KOSDAQ","금융","2300","65","2.91","13846000000"
"023760","한국캐피탈","KOSDAQ","금융","726","-2","-0.27","229132552176"
"054040","한국컴퓨터","KOSDAQ","IT부품","4640","25","0.54","74570785600"
"021650","한국큐빅","KOSDAQ","화학","3285","75","2.34","53711599455"
"053590","한국테크놀로지","KOSDAQ","유통","334","0","0.00","52484809098"
"032300","한국파마","KOSDAQ","제약","22300","450","2.06","243219432300"
"037230","한국팩키지","KOSDAQ","종이·목재","2760","-80","-2.82","82248902520"
"030520","한글과컴퓨터","KOSDAQ","소프트웨어","14640","-360","-2.40","368984071200"
"052600","한네트","KOSDAQ","통신서비스","6270","0","0.00","72504399000"
"256150","한독크린텍","KOSDAQ","기계·장비","8050","70","0.88","67579750000"
"092460","한라IMS","KOSDAQ","운송장비·부품","5620","10","0.18","99010164540"
"047080","한빛소프트","KOSDAQ","디지털컨텐츠","3395","-90","-2.58","84271918990"
"114810","한솔아이원스","KOSDAQ","IT부품","7720","0","0.00","226598783280"
"070590","한솔인티큐브","KOSDAQ","컴퓨터서비스","1938","12","0.62","26898511698"
"226440","한송네오텍","KOSDAQ","기계·장비","1530","0","0.00","90418067280"
"042520","한스바이오메드","KOSDAQ","제약","13240","470","3.68","141759422200"
"078350","한양디지텍","KOSDAQ","반도체","12040","40","0.33","183542359280"
"045100","한양이엔지","KOSDAQ","기타서비스","15430","370","2.46","277740000000"
"024740","한일단조","KOSDAQ","운송장비·부품","2700","15","0.56","84983299200"
"005860","한일사료","KOSDAQ","음식료·담배","4965","10","0.20","195639296025"
"123840","한일진공","KOSDAQ","기계·장비","454","3","0.67","45653398738"
"007770","한일화학","KOSDAQ","화학","18420","240","1.32","64654200000"
"198940","한주라이트메탈","KOSDAQ","금속","4400","-70","-1.57","85517586000"
"079170","한창산업","KOSDAQ","금속","10300","100","0.98","53560000000"
"054920","한컴위드","KOSDAQ","소프트웨어","5660","-240","-4.07","159708678460"
"002680","한탑","KOSDAQ","음식료·담배","1310","-7","-0.53","39293210270"
"386580","한화플러스제2호스팩","KOSDAQ","금융","2140","-5","-0.23","8902400000"
"430460","한화플러스제3호스팩","KOSDAQ","금융","2055","0","0.00","12165600000"
"034810","해성산업","KOSDAQ","금융","10400","-60","-0.57","338591312800"
"03481K","해성산업1우","KOSDAQ","금융","13440","-100","-0.74","18667111680"
"076610","해성옵틱스","KOSDAQ","IT부품","545","2","0.37","69359966730"
"059270","해성티피씨","KOSDAQ","금속","7110","-110","-1.52","69368949630"
"220180","핸디소프트","KOSDAQ","소프트웨어","4205","-140","-3.22","81610640000"
"900270","헝셩그룹","KOSDAQ","금융","360","-9","-2.44","29816948880"
"214180","헥토이노베이션","KOSDAQ","소프트웨어","13530","0","0.00","179369713050"
"234340","헥토파이낸셜","KOSDAQ","소프트웨어","21000","-50","-0.24","198513000000"
"084990","헬릭스미스","KOSDAQ","기타서비스","10360","80","0.78","421242396680"
"170030","현대공업","KOSDAQ","운송장비·부품","6760","20","0.30","103698400000"
"319400","현대무벡스","KOSDAQ","기계·장비","3420","-45","-1.30","393920312760"
"048410","현대바이오","KOSDAQ","화학","26900","800","3.07","1067854895200"
"052260","현대바이오랜드","KOSDAQ","화학","12290","-30","-0.24","184350000000"
"041440","현대에버다임","KOSDAQ","기계·장비","8130","-110","-1.33","145656624720"
"039010","현대에이치티","KOSDAQ","통신장비","8290","-40","-0.48","71501250000"
"090850","현대이지웰","KOSDAQ","기타서비스","7680","200","2.67","182372052480"
"092300","현우산업","KOSDAQ","IT부품","5060","10","0.20","94484448960"
"138360","협진","KOSDAQ","화학","1240","-19","-1.51","42918860160"
"011080","형지I&C","KOSDAQ","섬유·의류","1154","-6","-0.52","29430880902"
"060560","홈센타홀딩스","KOSDAQ","유통","1259","8","0.64","160735931975"
"064240","홈캐스트","KOSDAQ","통신장비","4205","85","2.06","147334840460"
"039610","화성밸브","KOSDAQ","기계·장비","5950","10","0.17","61941880000"
"126640","화신정공","KOSDAQ","운송장비·부품","1694","-5","-0.29","61617364578"
"127980","화인써키트","KOSDAQ","반도체","14020","-290","-2.03","159354572640"
"061250","화일약품","KOSDAQ","제약","2260","15","0.67","150364186760"
"097870","효성오앤비","KOSDAQ","화학","9470","600","6.76","80400300000"
"290270","휴네시온","KOSDAQ","소프트웨어","4955","0","0.00","47606014760"
"353190","휴럼","KOSDAQ","음식료·담배","1138","-11","-0.96","43676917960"
